date,thermoscan,how long is the flu contagious,how contagious is the flu,baby has rsv,anas barbariae hepatis,tamiflu suspension,flu food,what to do if you have the flu,coughing remedies,treatment for rsv,having the flu,influenza b symptoms,z pack and alcohol,how long does the flu last in adults,sinus infection cure,robitussin cough,strep,fever and cough,signs of flu,flu fever,cough headache,flu recovery time,flu how long,how to reduce fever,symptoms of rsv in adults,braun thermoscan,sinus infections,how long flu,treatment for the flu,upper respiratory,strep throat,generic tamiflu,intestinal flu,ear thermometer,cold versus flu,how long does flu last,cold or flu,the flu symptoms,expectorant,fight the flu,how long contagious,how to get rid of the flu,tamiflu pediatric dosing,influenza a contagious,how to get over flu,treat flu,can dogs get the flu from humans,rsv symptoms in adults,influenza a treatment,tylenol sinus,how long am i contagious,influenza contagious,flu in children,reduce fever,flu gestation,reduce a fever,is influenza contagious,how long does it take to get over the flu,over the counter flu,how to treat flu,medicine for the flu,contagious flu,flu care,flu or cold,can adults get rsv,is the flu contagious?,rsv in adults,influenza a symptoms,flu relief,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,painful cough,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,tamiflu in children,what is flu a,what to eat when you have the flu,flu remedy,type a flu,baby rsv,tamiflu side effects,flu shot symptoms,flu and fever,symptoms of flu,cold,how long does the flu last?,taking temperature,type b flu,flu and bronchitis,flu versus cold,get rid of the flu,medicine for flu,flu children,treatment for flu,cough and fever,positive flu test,influenza type b,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,flu recovery,dangerous fever,do i have the flu,how to cure the flu,rsv contagious,get over the flu fast,influenza treatment,flu treatment,body temperature,remedies for the flu,biaxin side effects,duration of the flu,flu incubation period,flu test,symptoms of bronchitis,tamiflu dose,robitussin,rsv treatment,influenza symptoms,tamiflu drug interactions,tamiflu dosage,walking pneumonia,oscillo,how to treat the flu,getting over the flu,break a fever,influenza a and b,incubation period for flu,clarithromycin,over the counter flu medicine,the flu virus,cold with fever,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,treating the flu,type b flu symptoms,flu virus,how long are you contagious,is tamiflu an antibiotic,flu lasts,rsv baby,influenza b treatment,flu shot,chest cold,remedies for flu,rsv infection,flu treatments,flu like symptoms,tamiflu while pregnant,flu contagious,symptoms of influenza,flu while pregnant,flu or pneumonia,flu report,flu reports,symptoms of influenza b,type a and b flu,i have the flu,is the flu contagious,type a flu symptoms,tamiflu children,influenza treatment guidelines,breaking a fever,flu type b symptoms,flu complications,flu contagious period,incubation period for the flu,flu cough,what is influenza,rsv,flu type a symptoms,tussionex,tamiflu during pregnancy,pneumonia,how long am i contagious with the flu,fever and cold,is rsv contagious,signs of the flu,influenza a incubation,influenza a incubation period,tamiflu generic,recovering from flu,rapid flu,influenza incubation period,how to treat flu symptoms,cure the flu,incubation for flu,how long are you contagious with the flu,exposed to flu,robitussin cf,flu a symptoms,get rid of flu,fever reducer,type b influenza,exposure to flu,bronchitis,tamiflu and alcohol,flu length,cough fever,tamiflu drug,flu and cold,flu cures,sinus,how to break a fever,tamiflu and breastfeeding,what is influenza b,tamiflu contagious,the flu,what is influenza a,get rid of the flu fast,pregnant and have the flu,baby with rsv,incubation period flu,flu a,influenza incubation,when you have the flu,normal body temperature,how long does influenza last,gripe,flu duration,treat flu symptoms,flu or strep,when is the flu no longer contagious,rsv symptoms,flu germs,how long is the flu,flu symptoms in toddlers,oseltamivir,get over the flu,how long is flu contagious,treating flu,flu prophylaxis,home remedies for flu,flu a and b,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,tamiflu and pregnancy,influenza a,influenza b,is influenza a contagious,flu vs cold,cure flu,how to get rid of flu,normal body,flu medicine,cold symptoms,flu type,what is type a flu,b flu,flu and strep,rsv infant,tamiflu wiki,stomach flu symptoms,how long does rsv last,how long is rsv contagious,treat the flu,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,how to break a fever in adults,incubation period for influenza,tamiflu in pregnancy,is flu contagious
06/16/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8675739,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,497.27900260000007,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,186.1077626,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5354.89685,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.7885165,0,0,0,0,0,0,0,0,0,0,0,186.7237733,0,0,0,0,0,0.0,0,186.2762367,0,0,0,0,185.5947371,0,0,0,0,0,0,187.0607456,0,0,0,0.0,0,0.0,184.63917780000003,0.0,0.0,0,0,0,0,0,0,0.0,0,188.61665469999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,871.3821641000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.41368600000004,0,0,0.0,0,0,0,871.3258626,0,0,0,0,376.89223039999996,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,249.1838336,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/23/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610.25332,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,366.1180863,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.325438,0,0,0,183.88061000000002,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,183.50204209999998,7145.8992849999995,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,368.3723879,0,0,0,0,0,0,0,0,0,0,0,183.160765,0,0,0,0,0,184.3716639,0,275.5995307,0,0,0,0,0.0,0,0,0,0,0,0,184.3348805,0,0,0,0.0,0,0.0,184.2603283,0.0,0.0,0,0,0,0,0,0,0.0,0,184.4464971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,821.6558008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.84439039999995,0,0,184.325438,0,0,0,732.4945372000001,0,0,0,0,367.5576349,0,0,0,0,0,0,0,0,183.28122140000002,0,183.28122140000002,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,183.8717106,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/30/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.0052414,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,464.03022410000005,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0023351,0,0,0,198.6414615,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6041.246762,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,199.74991799999998,0,0,0,0,0,0,0,0,0,0,0,198.2219882,0,0,0,0,0,0.0,0,199.53529840000002,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,198.64236699999998,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,597.1359047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.102786,0,0,199.0023351,0,0,0,796.9565066,0,0,0,0,198.46095380000003,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/07/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.4623704,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,477.39067850000004,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,177.5888774,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,8783.957217000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,357.272573,0,0,0,0,0,0,0,0,0,0,0,298.6647594,0,0,0,0,0,177.964443,0,178.1516095,0,0,0,0,0.0,0,0,0,0,0,0,181.4788132,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,181.0956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,358.28155960000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.39204010000003,0,0,0.0,0,0,0,717.2844683,0,0,0,0,268.9884627,0,0,0,0,0,0,0,0,177.2148936,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,177.1083303,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,362.9576264,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/14/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737.1436882,0,0,0,0,0,183.60790480000003,0,0,0,0,183.60790480000003,0,0,551.8709911000001,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,183.7739657,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,7677.066521,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,185.120917,0,0,0,0,0,0,0,0,0,0,0,184.1040294,0,0,0,0,0,184.25710149999998,0,367.8806542,0,0,0,0,183.6632251,0,0,0,0,0,0,0.0,0,0,0,184.1069901,0,183.9237051,184.04305480000002,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,491.3168419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.8926121,0,0,0.0,0,0,0,675.3849048,0,0,0,0,183.8128409,0,0,0,0,0,0,0,0,0.0,0,183.38695669999998,0,0,0,0,0.0,0,0,0,183.7739657,0,0,0,0,0,0,183.2766819,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,183.9958479,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/21/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.2489228999999,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,471.24996110000006,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6959.3129180000005,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,176.75312160000001,0,0,0,0,0,0,0,0,0,0,0,351.3063808,0,0,0,0,0,0.0,0,412.161694,0,0,0,0,177.38590109999998,0,0,0,0,0,0,177.5403581,0,0,0,0.0,0,0.0,353.7054608,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,530.7651397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.2890734,0,0,0.0,0,0,0,884.8883507999999,0,0,0,0,175.8649483,0,0,0,0,0,0,0,0,176.8527304,0,529.1897507,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,176.39658359999999,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,177.1116461,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/28/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.0463139,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,360.4090851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,179.1810515,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5833.91776,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,359.3239055,0,0,0,0,0,0,0,0,0,0,0,270.908888,0,0,0,0,0,0.0,0,358.67334930000004,0,0,0,0,182.45379680000002,0,0,0,0,0,0,0.0,0,0,0,179.4991663,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,452.2053473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.75158339999996,0,0,0.0,0,0,0,782.4716658,0,0,0,0,179.0256085,0,0,0,0,0,0,0,0,181.9053934,0,179.5667984,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/04/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.0273486,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,239.37429709999998,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,180.0636456,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6470.739671,0,0,0,0,0,0,0,0,0,0,0,0,180.2657478,0,0.0,0,0,0,0,0,0,0,0,0,0,0,359.0710806,0,0,0,0,0,0.0,0,180.2505865,0,0,0,0,179.9551408,0,0,0,0,0,0,0.0,0,0,0,0.0,0,178.27798,178.4932916,0.0,0.0,0,0,0,0,0,0,0.0,0,180.6861059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,779.0004829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.2202681,0,0,0.0,0,0,0,659.0707112000001,0,0,0,0,180.2928717,0,0,0,0,0,0,0,0,268.6046187,0,178.70912380000001,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,179.5764018,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,180.3049116,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/11/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.1854983,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,246.66500919999996,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5559.148364,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,370.5149811,0,0,0,0,0,0.0,0,182.4537294,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,280.4613298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1111.071365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.2327387,0,0,0.0,0,0,0,1174.4719910000001,0,0,0,0,186.4381319,0,0,0,0,0,0,0,0,0.0,0,186.04153069999998,0,0,0,0,185.4808269,0,0,0,0.0,0,0,0,0,0,0,184.3441081,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/18/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729.3422541,0,0,0,0,0,181.2720716,0,0,0,0,181.2720716,0,0,545.9887266,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6684.160552,0,0,0,0,0,0,0,0,0,0,0,0,181.21743859999998,0,274.2154023,0,0,0,0,0,0,0,0,0,0,0,303.8280103,0,0,0,0,0,0.0,0,184.11670769999998,0,0,0,0,183.83934,0,0,0,0,0,0,0.0,0,0,0,181.451226,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,181.60056219999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,546.3913048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.96645780000003,0,0,0.0,0,0,0,790.3483801,0,0,0,0,184.06116719999997,0,0,0,0,0,0,0,0,180.72722009999998,0,182.5192735,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,181.21743859999998,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/25/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.2650423,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,473.68973939999995,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,265.5859531,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,176.1492864,5394.237443999999,0,0,0,0,0,0,0,0,0,0,0,0,176.46820490000002,0,176.7882802,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,266.6645585,0.0,0.0,0,0,0,0,0,0,0.0,0,531.1676938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,444.55720729999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.4918047,0,0,0.0,0,0,0,651.8418387999999,0,0,0,0,0.0,0,0,0,0,0,0,0,0,178.74317119999998,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,178.4580009,176.2023594,0,0,0,0,0,0.0,177.8481851,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/01/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034.401266,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,689.2699054,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,256.8785705,0,0,0,171.3646936,170.81407240000001,0,0,0,0,0,0,0,0.0,0,0,173.8353433,6265.52465,0,0,0,0,0,0,0,0,0,0,0,0,259.2208953,0,287.64264710000003,0,0,0,0,0,0,0,0,0,0,0,432.46103089999997,0,0,0,0,0,0.0,0,0.0,0,0,0,0,174.35941730000002,0,0,0,0,0,0,0.0,0,0,0,172.8309372,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,173.3192788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.56993269999998,0,0,0,689.4266215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.4251753,0,0,0.0,0,0,0,1207.763362,0,0,0,0,172.8746885,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,348.929223,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,342.936287,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/08/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870.3806708999999,0,0,0,0,0,164.223124,0,0,0,0,164.223124,0,0,597.0886375,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,322.7655889,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5491.110355,0,0,0,0,0,0,0,0,0,0,0,0,327.2365638,0,161.8218649,0,0,0,0,0,0,0,0,0,0,0,217.27536600000002,0,0,0,0,0,163.55893590000002,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,161.6752429,0,0.0,161.5288863,0.0,0.0,0,0,0,0,0,0,0.0,0,435.40379630000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.2629909,0,0,0,869.9028642000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.5964886,0,0,0.0,0,0,0,815.6589465,0,0,0,0,407.1974024,0,0,0,0,0,0,0,0,163.7295168,0,163.65782280000002,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,406.1445271,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,161.5776424,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/15/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821.103038,0,0,0,0,0,164.92518090000002,0,0,0,0,164.92518090000002,0,0,655.9208158,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,273.4688975,0,0,0,165.1739368,0.0,0,0,0,0,0,0,0,0.0,0,0,164.02817819999999,7444.778548,0,0,0,0,0,0,0,0,0,0,0,0,245.0246497,0,163.6271632,0,0,0,0,0,0,0,0,0,0,0,163.1838626,0,0,0,0,0,0.0,0,164.37429680000002,0,0,0,0,163.63084630000003,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,163.6765675,0.0,0.0,0,0,0,0,0,0,0.0,0,547.9303645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.9748721,0,0,0,601.9493219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.19031940000002,0,0,0.0,0,0,0,1204.460582,0,0,0,0,493.29615010000003,0,0,0,0,0,0,0,0,164.72671499999998,0,327.7489671,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,218.78911910000002,0,0,0,0,0,0.0,163.5322438,0,0,0,0,0,165.2736495,330.5472989,0,0,0,0,0,0,0,0,0,0,163.1347552,0,0,0,0,0,0,0,0,0
09/22/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.654791,0,0,0,0,0,161.808044,0,0,0,0,161.808044,0,0,647.1677739,0,0,0,0,0,0,0,161.6428915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,323.7461164,0,0,0,242.6922676,0.0,0,0,0,0,0,0,0,0.0,0,0,161.2799737,7506.143733,0,0,0,0,0,0,0,0,0,0,0,0,486.2838507,0,161.9851481,0,0,0,0,0,0,0,0,0,0,0,215.7989369,0,0,0,0,0,0.0,0,161.0371554,0,0,0,0,0.0,0,0,0,0,0,0,161.39930669999998,0,0,0,0.0,0,322.5599475,321.925398,0.0,162.508389,0,0,0,0,0,0,161.2049667,0,1243.8188539999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.3303832,0,0,0,971.8909056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.95788230000005,0,0,0.0,0,0,0,1566.437784,0,0,0,0,701.319817,0,0,0,0,0,0,0,0,161.1827586,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,700.7545464,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,215.94502630000002,0,0,0,0,0,0,0,0,0,0,163.24527709999998,0,0,0,0,0,0,0,0,0
09/29/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.52211669999997,0,0,0,0,0,160.69333559999998,0,0,0,0,160.69333559999998,0,0,377.109059,0,0,0,0,0,0,0,161.9885137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.1843294,0,0,0,215.6158972,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5287.4862840000005,0,0,0,0,0,0,0,0,0,0,0,0,646.4909713,0,325.2698226,0,0,0,0,0,0,0,0,0,0,0,323.2141393,0,0,0,0,0,0.0,0,242.0691903,0,0,0,0,161.7931703,0,0,0,0,0,0,0.0,0,0,0,161.3635233,0,0.0,322.2901834,0.0,0.0,0,0,0,0,0,0,0.0,0,1297.088305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,916.9136838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.254475,0,0,162.1843294,0,0,0,1510.7787050000002,0,0,0,0,808.6003383999999,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,646.93326,0,0,0,0,0,161.08148369999998,161.69567519999998,0,0,0,0,0,0.0,162.3114386,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
